"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1052","0.5487804878048781","42","true","1052","0.3170731707317073","55","true","1052","0.10975609756097561","135","true","1052","0.024390243902439025","115","true"
"1053","0.5659340659340659","42","true","1053","0.3131868131868132","55","true","1053","0.11538461538461539","135","true","1053","0.005494505494505495","115","true"
"1054","0.5483870967741935","42","true","1054","0.3010752688172043","55","true","1054","0.12903225806451613","135","true","1054","0.021505376344086023","115","true"
"1055","0.5284974093264249","42","true","1055","0.33678756476683935","55","true","1055","0.10880829015544041","135","true","1055","0.025906735751295335","115","true"
"1056","0.5333333333333333","42","true","1056","0.3435897435897436","55","true","1056","0.11282051282051282","135","true","1056","0.010256410256410256","115","true"
"1057","0.5495049504950495","42","true","1057","0.3217821782178218","55","true","1057","0.10396039603960396","135","true","1057","0.024752475247524754","115","true"
"1058","0.5320197044334976","42","true","1058","0.3448275862068966","55","true","1058","0.10344827586206896","135","true","1058","0.019704433497536946","115","true"
"1059","0.5458937198067633","42","true","1059","0.3188405797101449","55","true","1059","0.13043478260869565","135","true","1059","0.004830917874396135","115","true"
"1060","0.5517241379310345","42","true","1060","0.29064039408866993","55","true","1060","0.1330049261083744","135","true","1060","0.024630541871921183","115","true"
"1061","0.5422885572139303","42","true","1061","0.31840796019900497","55","true","1061","0.12437810945273632","135","true","1061","0.014925373134328358","115","true"
"1062","0.5485436893203883","42","true","1062","0.3106796116504854","55","true","1062","0.1407766990291262","135","true","1062","0","115","true"
"1063","0.5258215962441315","42","true","1063","0.3286384976525822","55","true","1063","0.11737089201877934","135","true","1063","0.028169014084507043","115","true"
"1064","0.5022222222222222","42","true","1064","0.38222222222222224","55","true","1064","0.10222222222222223","135","true","1064","0.013333333333333334","115","true"
"1065","0.4978165938864629","42","true","1065","0.35807860262008734","55","true","1065","0.13973799126637554","135","true","1065","0.004366812227074236","115","true"
"1066","0.4581497797356828","42","true","1066","0.3920704845814978","55","true","1066","0.1145374449339207","135","true","1066","0.03524229074889868","115","true"
"1067","0.4434782608695652","42","true","1067","0.43478260869565216","55","true","1067","0.10869565217391304","135","true","1067","0.013043478260869565","115","true"
"1068","0.4375","42","true","1068","0.41517857142857145","55","true","1068","0.13392857142857142","135","true","1068","0.013392857142857142","115","true"
"1069","0.4325581395348837","42","true","1069","0.40930232558139534","55","true","1069","0.12558139534883722","135","true","1069","0.03255813953488372","115","true"
"1070","0.4411764705882353","42","true","1070","0.4264705882352941","55","true","1070","0.12254901960784313","135","true","1070","0.00980392156862745","115","true"
"1071","0.4387755102040816","42","true","1071","0.39285714285714285","55","true","1071","0.14795918367346939","135","true","1071","0.02040816326530612","115","true"
"1072","0.4427083333333333","42","true","1072","0.390625","55","true","1072","0.125","135","true","1072","0.041666666666666664","115","true"
"1073","0.4264705882352941","42","true","1073","0.43137254901960786","55","true","1073","0.12745098039215685","135","true","1073","0.014705882352941176","115","true"
"1074","0.4312796208530806","42","true","1074","0.3981042654028436","55","true","1074","0.14218009478672985","135","true","1074","0.02843601895734597","115","true"
"1075","0.44052863436123346","42","true","1075","0.4185022026431718","55","true","1075","0.11013215859030837","135","true","1075","0.030837004405286344","115","true"
"1076","0.4177777777777778","42","true","1076","0.44","55","true","1076","0.13333333333333333","135","true","1076","0.008888888888888889","115","true"
"1077","0.42342342342342343","42","true","1077","0.4009009009009009","55","true","1077","0.15315315315315314","135","true","1077","0.02252252252252252","115","true"
"1078","0.42424242424242425","42","true","1078","0.42857142857142855","55","true","1078","0.12554112554112554","135","true","1078","0.021645021645021644","115","true"
"1079","0.42152466367713004","42","true","1079","0.43946188340807174","55","true","1079","0.12556053811659193","135","true","1079","0.013452914798206279","115","true"
"1080","0.4158878504672897","42","true","1080","0.4485981308411215","55","true","1080","0.11214953271028037","135","true","1080","0.02336448598130841","115","true"
"1081","0.42857142857142855","42","true","1081","0.4380952380952381","55","true","1081","0.11428571428571428","135","true","1081","0.01904761904761905","115","true"
"1082","0.4166666666666667","42","true","1082","0.4583333333333333","55","true","1082","0.109375","135","true","1082","0.015625","115","true"
"1083","0.417910447761194","42","true","1083","0.4427860696517413","55","true","1083","0.12935323383084577","135","true","1083","0.009950248756218905","115","true"
"1084","0.43661971830985913","42","true","1084","0.4225352112676056","55","true","1084","0.12206572769953052","135","true","1084","0.018779342723004695","115","true"
"1085","0.42105263157894735","42","true","1085","0.41626794258373206","55","true","1085","0.14832535885167464","135","true","1085","0.014354066985645933","115","true"
"1086","0.39805825242718446","42","true","1086","0.41262135922330095","55","true","1086","0.1796116504854369","135","true","1086","0.009708737864077669","115","true"
"1087","0.3902439024390244","42","true","1087","0.4146341463414634","55","true","1087","0.18536585365853658","135","true","1087","0.00975609756097561","115","true"
"1088","0.4","42","true","1088","0.40512820512820513","55","true","1088","0.16923076923076924","135","true","1088","0.02564102564102564","115","true"
"1089","0.4020618556701031","42","true","1089","0.4020618556701031","55","true","1089","0.18041237113402062","135","true","1089","0.015463917525773196","115","true"
"1090","0.39","42","true","1090","0.395","55","true","1090","0.195","135","true","1090","0.02","115","true"
"1091","0.4021164021164021","42","true","1091","0.3915343915343915","55","true","1091","0.1746031746031746","135","true","1091","0.031746031746031744","115","true"
"1092","0.4021164021164021","42","true","1092","0.42328042328042326","55","true","1092","0.1693121693121693","135","true","1092","0.005291005291005291","115","true"
"1093","0.40404040404040403","42","true","1093","0.398989898989899","55","true","1093","0.18686868686868688","135","true","1093","0.010101010101010102","115","true"
"1094","0.4158415841584158","42","true","1094","0.400990099009901","55","true","1094","0.15841584158415842","135","true","1094","0.024752475247524754","115","true"
"1095","0.40298507462686567","42","true","1095","0.4228855721393035","55","true","1095","0.15920398009950248","135","true","1095","0.014925373134328358","115","true"
"1096","0.4020100502512563","42","true","1096","0.4120603015075377","55","true","1096","0.1658291457286432","135","true","1096","0.020100502512562814","115","true"
"1097","0.41624365482233505","42","true","1097","0.41624365482233505","55","true","1097","0.15736040609137056","135","true","1097","0.01015228426395939","115","true"
"1098","0.398989898989899","42","true","1098","0.4292929292929293","55","true","1098","0.15656565656565657","135","true","1098","0.015151515151515152","115","true"
"1099","0.417910447761194","42","true","1099","0.40298507462686567","55","true","1099","0.15920398009950248","135","true","1099","0.01990049751243781","115","true"
"1100","0.4120603015075377","42","true","1100","0.39195979899497485","55","true","1100","0.18090452261306533","135","true","1100","0.01507537688442211","115","true"
"1101","0.41935483870967744","42","true","1101","0.3763440860215054","55","true","1101","0.1881720430107527","135","true","1101","0.016129032258064516","115","true"
"1102","0.43956043956043955","42","true","1102","0.3516483516483517","55","true","1102","0.1813186813186813","135","true","1102","0.027472527472527472","115","true"
"1103","0.44559585492227977","42","true","1103","0.36787564766839376","55","true","1103","0.17098445595854922","135","true","1103","0.015544041450777202","115","true"
"1104","0.45","42","true","1104","0.345","55","true","1104","0.195","135","true","1104","0.01","115","true"
"1105","0.45098039215686275","42","true","1105","0.3480392156862745","55","true","1105","0.16666666666666666","135","true","1105","0.03431372549019608","115","true"
"1106","0.4511627906976744","42","true","1106","0.3674418604651163","55","true","1106","0.16744186046511628","135","true","1106","0.013953488372093023","115","true"
"1107","0.45701357466063347","42","true","1107","0.34841628959276016","55","true","1107","0.18099547511312217","135","true","1107","0.013574660633484163","115","true"
"1108","0.4557522123893805","42","true","1108","0.36283185840707965","55","true","1108","0.1504424778761062","135","true","1108","0.030973451327433628","115","true"
"1109","0.49137931034482757","42","true","1109","0.35344827586206895","55","true","1109","0.14224137931034483","135","true","1109","0.01293103448275862","115","true"
"1110","0.4792626728110599","42","true","1110","0.34101382488479265","55","true","1110","0.16589861751152074","135","true","1110","0.013824884792626729","115","true"
"1111","0.4608294930875576","42","true","1111","0.3640552995391705","55","true","1111","0.14746543778801843","135","true","1111","0.027649769585253458","115","true"
"1112","0.46919431279620855","42","true","1112","0.3791469194312796","55","true","1112","0.13744075829383887","135","true","1112","0.014218009478672985","115","true"
"1113","0.46396396396396394","42","true","1113","0.36936936936936937","55","true","1113","0.15315315315315314","135","true","1113","0.013513513513513514","115","true"
