"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"992","0.2191780821917808","42","true","992","0.4520547945205479","55","true","992","0.2671232876712329","135","true","992","0.06164383561643835","115","true"
"993","0.19463087248322147","42","true","993","0.47651006711409394","55","true","993","0.2751677852348993","135","true","993","0.053691275167785234","115","true"
"994","0.20394736842105263","42","true","994","0.45394736842105265","55","true","994","0.28289473684210525","135","true","994","0.05921052631578947","115","true"
"995","0.2","42","true","995","0.4645161290322581","55","true","995","0.2709677419354839","135","true","995","0.06451612903225806","115","true"
"996","0.20382165605095542","42","true","996","0.45222929936305734","55","true","996","0.2611464968152866","135","true","996","0.08280254777070063","115","true"
"997","0.20261437908496732","42","true","997","0.47058823529411764","55","true","997","0.2679738562091503","135","true","997","0.058823529411764705","115","true"
"998","0.2222222222222222","42","true","998","0.41830065359477125","55","true","998","0.2875816993464052","135","true","998","0.0718954248366013","115","true"
"999","0.21476510067114093","42","true","999","0.4228187919463087","55","true","999","0.2751677852348993","135","true","999","0.087248322147651","115","true"
"1000","0.2152777777777778","42","true","1000","0.3958333333333333","55","true","1000","0.3263888888888889","135","true","1000","0.0625","115","true"
"1001","0.2097902097902098","42","true","1001","0.38461538461538464","55","true","1001","0.32867132867132864","135","true","1001","0.07692307692307693","115","true"
"1002","0.22297297297297297","42","true","1002","0.3918918918918919","55","true","1002","0.32432432432432434","135","true","1002","0.060810810810810814","115","true"
"1003","0.21333333333333335","42","true","1003","0.36666666666666664","55","true","1003","0.36","135","true","1003","0.06","115","true"
"1004","0.2119205298013245","42","true","1004","0.3708609271523179","55","true","1004","0.33774834437086093","135","true","1004","0.07947019867549669","115","true"
"1005","0.21568627450980393","42","true","1005","0.3660130718954248","55","true","1005","0.3660130718954248","135","true","1005","0.05228758169934641","115","true"
"1006","0.22929936305732485","42","true","1006","0.34394904458598724","55","true","1006","0.35668789808917195","135","true","1006","0.07006369426751592","115","true"
"1007","0.21656050955414013","42","true","1007","0.35668789808917195","55","true","1007","0.3503184713375796","135","true","1007","0.07643312101910828","115","true"
"1008","0.2360248447204969","42","true","1008","0.34782608695652173","55","true","1008","0.35403726708074534","135","true","1008","0.062111801242236024","115","true"
"1009","0.24848484848484848","42","true","1009","0.3090909090909091","55","true","1009","0.3696969696969697","135","true","1009","0.07272727272727272","115","true"
"1010","0.23170731707317074","42","true","1010","0.32926829268292684","55","true","1010","0.36585365853658536","135","true","1010","0.07317073170731707","115","true"
"1011","0.22289156626506024","42","true","1011","0.3493975903614458","55","true","1011","0.3614457831325301","135","true","1011","0.06626506024096386","115","true"
"1012","0.23636363636363636","42","true","1012","0.3333333333333333","55","true","1012","0.3393939393939394","135","true","1012","0.09090909090909091","115","true"
"1013","0.2222222222222222","42","true","1013","0.36257309941520466","55","true","1013","0.34502923976608185","135","true","1013","0.07017543859649122","115","true"
"1014","0.23295454545454544","42","true","1014","0.3409090909090909","55","true","1014","0.3693181818181818","135","true","1014","0.056818181818181816","115","true"
"1015","0.22033898305084745","42","true","1015","0.3502824858757062","55","true","1015","0.3502824858757062","135","true","1015","0.07909604519774012","115","true"
"1016","0.21910112359550563","42","true","1016","0.3651685393258427","55","true","1016","0.33707865168539325","135","true","1016","0.07865168539325842","115","true"
"1017","0.23163841807909605","42","true","1017","0.3559322033898305","55","true","1017","0.3502824858757062","135","true","1017","0.062146892655367235","115","true"
"1018","0.2057142857142857","42","true","1018","0.3657142857142857","55","true","1018","0.3314285714285714","135","true","1018","0.09714285714285714","115","true"
"1019","0.2159090909090909","42","true","1019","0.4034090909090909","55","true","1019","0.30113636363636365","135","true","1019","0.07954545454545454","115","true"
"1020","0.20454545454545456","42","true","1020","0.42045454545454547","55","true","1020","0.32386363636363635","135","true","1020","0.05113636363636364","115","true"
"1021","0.20238095238095238","42","true","1021","0.39880952380952384","55","true","1021","0.30952380952380953","135","true","1021","0.08928571428571429","115","true"
"1022","0.20118343195266272","42","true","1022","0.46153846153846156","55","true","1022","0.23668639053254437","135","true","1022","0.10059171597633136","115","true"
"1023","0.21764705882352942","42","true","1023","0.4470588235294118","55","true","1023","0.29411764705882354","135","true","1023","0.041176470588235294","115","true"
"1024","0.21839080459770116","42","true","1024","0.40229885057471265","55","true","1024","0.28160919540229884","135","true","1024","0.09770114942528736","115","true"
"1025","0.24022346368715083","42","true","1025","0.4301675977653631","55","true","1025","0.24581005586592178","135","true","1025","0.08379888268156424","115","true"
"1026","0.25274725274725274","42","true","1026","0.4065934065934066","55","true","1026","0.3021978021978022","135","true","1026","0.038461538461538464","115","true"
"1027","0.25405405405405407","42","true","1027","0.3621621621621622","55","true","1027","0.2648648648648649","135","true","1027","0.11891891891891893","115","true"
"1028","0.2541436464088398","42","true","1028","0.4198895027624309","55","true","1028","0.23756906077348067","135","true","1028","0.08839779005524862","115","true"
"1029","0.26373626373626374","42","true","1029","0.3901098901098901","55","true","1029","0.3021978021978022","135","true","1029","0.04395604395604396","115","true"
"1030","0.2541436464088398","42","true","1030","0.35359116022099446","55","true","1030","0.287292817679558","135","true","1030","0.10497237569060773","115","true"
"1031","0.2571428571428571","42","true","1031","0.4057142857142857","55","true","1031","0.2571428571428571","135","true","1031","0.08","115","true"
"1032","0.26136363636363635","42","true","1032","0.3806818181818182","55","true","1032","0.3068181818181818","135","true","1032","0.05113636363636364","115","true"
"1033","0.2569832402234637","42","true","1033","0.35195530726256985","55","true","1033","0.2849162011173184","135","true","1033","0.10614525139664804","115","true"
"1034","0.2702702702702703","42","true","1034","0.41081081081081083","55","true","1034","0.24324324324324326","135","true","1034","0.07567567567567568","115","true"
"1035","0.26455026455026454","42","true","1035","0.3862433862433862","55","true","1035","0.30158730158730157","135","true","1035","0.047619047619047616","115","true"
"1036","0.27461139896373055","42","true","1036","0.33678756476683935","55","true","1036","0.27979274611398963","135","true","1036","0.10880829015544041","115","true"
"1037","0.27411167512690354","42","true","1037","0.39593908629441626","55","true","1037","0.25888324873096447","135","true","1037","0.07106598984771574","115","true"
"1038","0.27918781725888325","42","true","1038","0.34517766497461927","55","true","1038","0.3197969543147208","135","true","1038","0.05583756345177665","115","true"
"1039","0.271356783919598","42","true","1039","0.33668341708542715","55","true","1039","0.2914572864321608","135","true","1039","0.10050251256281408","115","true"
"1040","0.27918781725888325","42","true","1040","0.38578680203045684","55","true","1040","0.28426395939086296","135","true","1040","0.050761421319796954","115","true"
"1041","0.2552083333333333","42","true","1041","0.3489583333333333","55","true","1041","0.3333333333333333","135","true","1041","0.0625","115","true"
"1042","0.26063829787234044","42","true","1042","0.3670212765957447","55","true","1042","0.2765957446808511","135","true","1042","0.09574468085106383","115","true"
"1043","0.2617801047120419","42","true","1043","0.39790575916230364","55","true","1043","0.2879581151832461","135","true","1043","0.05235602094240838","115","true"
"1044","0.24210526315789474","42","true","1044","0.3894736842105263","55","true","1044","0.3","135","true","1044","0.06842105263157895","115","true"
"1045","0.24352331606217617","42","true","1045","0.40414507772020725","55","true","1045","0.26424870466321243","135","true","1045","0.08808290155440414","115","true"
"1046","0.25510204081632654","42","true","1046","0.413265306122449","55","true","1046","0.28061224489795916","135","true","1046","0.05102040816326531","115","true"
"1047","0.25","42","true","1047","0.39","55","true","1047","0.29","135","true","1047","0.07","115","true"
"1048","0.24242424242424243","42","true","1048","0.41414141414141414","55","true","1048","0.2676767676767677","135","true","1048","0.07575757575757576","115","true"
"1049","0.234375","42","true","1049","0.4322916666666667","55","true","1049","0.2864583333333333","135","true","1049","0.046875","115","true"
"1050","0.23529411764705882","42","true","1050","0.40641711229946526","55","true","1050","0.28342245989304815","135","true","1050","0.0748663101604278","115","true"
"1051","0.21428571428571427","42","true","1051","0.46153846153846156","55","true","1051","0.25274725274725274","135","true","1051","0.07142857142857142","115","true"
"1052","0.22727272727272727","42","true","1052","0.4431818181818182","55","true","1052","0.2840909090909091","135","true","1052","0.045454545454545456","115","true"
